Frame,Time (s),X (µm),Y (µm)
0,0.0,31.585,23.723
1,0.05,31.645,23.493
2,0.1,31.75,23.58
3,0.15,31.511,23.44
4,0.2,31.641,23.715
5,0.25,31.638,23.529
6,0.3,31.391,23.216
7,0.35,31.474,23.548
8,0.4,31.139,23.529
9,0.45,31.027,23.612
10,0.5,30.979,23.551
11,0.55,31.174,23.797
12,0.6,31.237,23.991
13,0.65,31.209,24.307
14,0.7,31.2,24.149
15,0.75,31.412,24.385
16,0.8,31.178,24.195
17,0.85,31.788,24.246
18,0.9,31.594,24.391
19,0.95,31.992,23.984
20,1.0,31.779,24.193
21,1.05,31.472,24.02
22,1.1,30.826,23.972
23,1.15,30.319,23.943
24,1.2,30.521,23.523
25,1.25,30.558,23.449
26,1.3,30.972,23.262
27,1.35,30.849,22.854
28,1.4,30.939,23.045
29,1.45,31.344,23.229
30,1.5,31.454,23.053
31,1.55,31.349,23.035
32,1.6,31.076,23.254
33,1.65,31.215,23.446
34,1.7,31.117,23.644
35,1.75,31.265,23.639
36,1.8,31.461,23.45
37,1.85,31.827,23.414
38,1.9,32.032,23.568
39,1.95,31.767,23.694
40,2.0,31.978,24.016
41,2.05,31.948,24.161
42,2.1,32.196,24.206
43,2.15,32.217,23.928
44,2.2,31.914,24.375
45,2.25,31.887,24.395
46,2.3,31.956,24.066
47,2.35,31.676,24.375
48,2.4,31.682,24.255
49,2.45,31.996,24.509
50,2.5,32.276,24.371
51,2.55,31.874,24.534
52,2.6,31.951,24.428
53,2.65,32.23,24.283
54,2.7,32.193,24.226
55,2.75,32.326,24.359
56,2.8,32.202,24.565
57,2.85,32.08,24.797
58,2.9,31.829,24.774
59,2.95,31.857,25.005
60,3.0,31.815,24.578
61,3.05,31.256,24.379
62,3.1,31.266,24.161
63,3.15,30.989,24.316
64,3.2,31.065,24.323
65,3.25,30.92,24.536
66,3.3,30.611,24.285
67,3.35,30.872,24.181
68,3.4,31.081,24.413
69,3.45,30.66,24.267
70,3.5,30.264,24.081
71,3.55,30.098,24.44
72,3.6,30.162,24.69
73,3.65,29.888,24.629
74,3.7,29.797,24.87
75,3.75,29.777,24.365
76,3.8,29.862,24.158
77,3.85,29.84,24.572
78,3.9,29.856,24.868
79,3.95,30.082,24.736
80,4.0,30.196,24.801
81,4.05,30.184,24.932
82,4.1,30.025,24.701
83,4.15,29.695,24.367
84,4.2,29.972,23.792
85,4.25,30.411,23.773
86,4.3,29.84,23.714
87,4.35,29.862,23.477
88,4.4,30.064,23.232
89,4.45,30.109,23.096
90,4.5,29.583,23.137
91,4.55,28.941,23.305
92,4.6,28.954,23.61
93,4.65,28.715,23.787
94,4.7,28.223,23.86
95,4.75,28.154,23.68
96,4.8,28.053,23.733
97,4.85,27.706,24.062
98,4.9,27.812,23.803
99,4.95,27.698,23.539
100,5.0,27.908,23.294
101,5.05,28.225,23.308
102,5.1,28.004,23.335
103,5.15,27.906,23.623
104,5.2,27.787,23.562
105,5.25,27.763,23.833
